# ::id 054269-0002
# ::tok Compact 's Corona dryers remove at least twice as much water as the previous dryers , allowing a production increase of over 10 % and a significant energy saving .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.1.1 3-1.1.1.2 4-1.1.2 5-1.1.3.1.1.1 6-1.1.3.1.1.2 7-1.1.3.1.2 8-1.1.3.2 9-1.1.3.2 10-1.1.3.3 11-1.2.1 13-1.2.2.2 14-1.2.2.3 16-1.3 18-1.4.1.2 19-1.4.2.1 20-1.4.2.2.1 21-1.4.2.2.2 22-1.4.2.2.3 23-1.4.2.2.4 24-1.5 26-1.6.4.2 27-1.6.1 28-1.6.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v8 / label
                  :E (v18 / label
                          :C (v29 / label~e.0,2)
                          :R (v30 / label~e.1))
                  :C (v19 / label~e.3))
           :P (v9 / label~e.4)
           :A (v10 / label
                   :Q (v20 / label
                           :E (v31 / label
                                   :R (v37 / label~e.5)
                                   :C (v38 / label~e.6))
                           :C (v32 / label~e.7))
                   :R (v21 / label~e.8,9)
                   :C (v22 / label~e.10)))
    :H (v3 / label
           :R (v11 / label~e.11)
           :A (v12 / label
                   :E (v23 / label~e.13)
                   :C (v24 / label~e.14))
           :P v9)
    :L (v4 / label~e.16)
    :H (v5 / label
           :P (v13 / label
                   :C (v25 / label~e.18))
           :D (v14 / label
                   :C (v26 / label~e.19)
                   :Q (v27 / label
                           :R (v33 / label~e.20)
                           :E (v34 / label~e.21)
                           :Q (v35 / label~e.22)
                           :C (v36 / label~e.23))))
    :L (v6 / label~e.24)
    :H (v7 / label
           :A (v15 / label~e.27)
           :P (v16 / label~e.28)
           :D (v17 / label
                   :C (v28 / label~e.26))))
