# ::id 059416-0003
# ::tok We had 30 guests for the event , and everyone came away from the evening impressed with not only the food , but the outstanding service as well .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.1.4.1 5-1.1.4.2.1 6-1.1.4.2.2 8-1.2 9-1.3.4 10-1.3.5 11-1.3.6 12-1.3.1.1 13-1.3.1.2 14-1.3.1.3.1 15-1.3.2 16-1.3.3.2 17-1.3.3.3.1 18-1.3.3.3.1 19-1.3.3.3.2.1 20-1.3.3.3.2.2 22-1.3.3.3.3 23-1.3.3.3.4.1.1 24-1.3.3.3.4.2 25-1.3.3.3.4.1.2 26-1.3.3.3.5 27-1.3.3.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :S (v6 / label~e.1)
           :A (v7 / label
                  :Q (v15 / label~e.2)
                  :C (v16 / label~e.3))
           :A (v8 / label
                  :R (v17 / label~e.4)
                  :P (v18 / label
                          :E (v24 / label~e.5)
                          :C (v25 / label~e.6))))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A (v9 / label
                  :R (v19 / label~e.12)
                  :E (v20 / label~e.13)
                  :C (v21 / label
                          :P (v26 / label~e.14)))
           :D (v10 / label~e.15)
           :A (v11 / label
                   :S v10
                   :R (v22 / label~e.16)
                   :A (v23 / label
                           :L (v27 / label~e.17,18)
                           :H (v28 / label
                                   :E (v32 / label~e.19)
                                   :C (v33 / label~e.20))
                           :L (v29 / label~e.22)
                           :H (v30 / label
                                   :P (v34 / label
                                           :E (v36 / label~e.23)
                                           :C (v37 / label~e.25))
                                   :D (v35 / label~e.24))
                           :L (v31 / label~e.26,27))
                   :A (v12 / label~e.9))
           :A v12
           :P (v13 / label~e.10)
           :D (v14 / label~e.11)))
