# ::id 292841-0003
# ::tok A large group of my friends and I rent almost the whole motel every year for a weekend , and the experience and stay have always been five - star .
# ::alignments 0-1.1.1.1.1.1 1-1.1.1.1.1.2 2-1.1.1.1.1.3 4-1.1.1.1.3.1 5-1.1.1.1.4 6-1.1.1.2 7-1.1.1.3 8-1.1.2 9-1.1.3.1.1 10-1.1.3.2 11-1.1.3.1.2 12-1.1.3.3 13-1.1.4.1 14-1.1.4.2 15-1.1.5.1 16-1.1.5.2 17-1.1.5.3 19-1.2 20-1.3.3.1.1 21-1.3.3.1.2.1 22-1.3.3.2 23-1.3.3.3.1 25-1.3.5 27-1.3.2.1 29-1.3.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :C (v13 / label
                          :E (v29 / label
                                  :E (v37 / label~e.0)
                                  :E (v38 / label~e.1)
                                  :C (v39 / label~e.2))
                          :E (v30 / label
                                  :S (v40 / label~e.4))
                          :C (v31 / label~e.5))
                  :N (v14 / label~e.6)
                  :C (v15 / label~e.7))
           :P (v6 / label~e.8)
           :A (v7 / label
                  :E (v16 / label
                          :E (v32 / label~e.9)
                          :C (v33 / label~e.11))
                  :E (v17 / label~e.10)
                  :C (v18 / label~e.12))
           :D (v8 / label
                  :E (v19 / label~e.13)
                  :C (v20 / label~e.14))
           :D (v9 / label
                  :R (v21 / label~e.15)
                  :E (v22 / label~e.16)
                  :C (v23 / label~e.17)))
    :L (v3 / label~e.19)
    :H (v4 / label
           :S (v10 / label
                   :E (v24 / label~e.27)
                   :C (v25 / label~e.29))
           :A (v11 / label
                   :C (v26 / label
                           :E (v34 / label~e.20)
                           :C (v35 / label
                                   :P (v41 / label~e.21)))
                   :N (v27 / label~e.22)
                   :C (v28 / label
                           :P (v36 / label~e.23)))
           :D (v12 / label~e.25)))
