# ::id 170650-0011
# ::tok The ability to smile and eat again can only be described as a whole new lease on life .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 3-1.1.1.3.1 4-1.1.1.3.2 5-1.1.1.3.3 6-1.1.1.4 8-1.1.3 10-1.1.4.2 11-1.1.5.6 12-1.1.5.1 13-1.1.5.2 14-1.1.5.3 15-1.1.5.4 16-1.1.5.4 17-1.1.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label
                         :E (v16 / label~e.0)
                         :C (v17 / label~e.1))
                  :C (v8 / label
                         :C (v18 / label~e.3)
                         :N (v19 / label~e.4)
                         :C (v20 / label~e.5))
                  :E (v9 / label~e.6))
           :D (v4 / label~e.8)
           :P (v5 / label
                  :C (v10 / label~e.10))
           :A (v6 / label
                  :E (v11 / label~e.12)
                  :E (v12 / label~e.13)
                  :E (v13 / label~e.14)
                  :C (v14 / label~e.15,16,17)
                  :R (v15 / label~e.11))))
