# ::id 187875-0005
# ::tok No amount of sugar and milk can mask it .
# ::alignments 0-1.1.2.2.1 1-1.1.2.2.2 3-1.1.2.1.1 4-1.1.2.1.2 5-1.1.2.1.3 7-1.1.4 8-1.1.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v6 / label
                         :C (v8 / label~e.3)
                         :N (v9 / label~e.4)
                         :C (v10 / label~e.5))
                  :E (v7 / label
                         :E (v11 / label~e.0)
                         :C (v12 / label~e.1)))
           :P (v4 / label~e.7)
           :A (v5 / label~e.8)))
