# ::id 090390-0003
# ::tok It is , surprisingly , near the Blue Water Bridges , some miles to the west of this location .
# ::alignments 0-1.1.4 3-1.1.6 5-1.1.7 7-1.1.8.2 8-1.1.8.2 9-1.1.8.2 11-1.1.9.1.1 12-1.1.9.1.2 13-1.1.9.2.1 15-1.1.9.2.3 16-1.1.9.3.1 17-1.1.9.3.2 18-1.1.9.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :G (v4 / label~e.3)
           :S (v5 / label~e.5)
           :A (v6 / label
                  :C (v8 / label~e.7,8,9))
           :A (v7 / label
                  :A (v9 / label
                         :Q (v12 / label~e.11)
                         :C (v13 / label~e.12))
                  :S (v10 / label
                          :R (v14 / label~e.13)
                          :C (v15 / label~e.15))
                  :A (v11 / label
                          :R (v16 / label~e.16)
                          :E (v17 / label~e.17)
                          :C (v18 / label~e.18)))))
