# ::id 018465-0009
# ::tok I wanted to be very blonde and instead he pulled my root color throughout my whole hair which is a gross mousey brown .
# ::alignments 0-1.1.1 1-1.1.2 3-1.1.3.2 4-1.1.3.3.1 5-1.1.3.3.2 6-1.2 7-1.3 8-1.4.1 9-1.4.2 10-1.4.3.1 11-1.4.3.2 12-1.6.2 13-1.4.4.1 14-1.4.4.2 15-1.4.4.3 16-1.4.4.4 17-1.5 18-1.6.3 19-1.6.1.1 20-1.6.1.2 21-1.6.1.3 22-1.6.1.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v8 / label~e.0)
           :P (v9 / label~e.1)
           :A (v10 / label
                   :S (v18 / label~e.3)
                   :A (v19 / label
                           :E (v30 / label~e.4)
                           :C (v31 / label~e.5))))
    :L (v3 / label~e.6)
    :L (v4 / label~e.7)
    :H (v5 / label
           :A (v11 / label~e.8)
           :P (v12 / label~e.9)
           :A (v13 / label
                   :E (v20 / label~e.10)
                   :E (v21 / label~e.11)
                   :C (v16 / label~e.12))
           :A (v14 / label
                   :R (v22 / label~e.13)
                   :E (v23 / label~e.14)
                   :E (v24 / label~e.15)
                   :C (v25 / label~e.16)))
    :L (v6 / label~e.17)
    :H (v7 / label
           :A (v15 / label
                   :E (v26 / label~e.19)
                   :E (v27 / label~e.20)
                   :E (v28 / label~e.21)
                   :C (v29 / label~e.22))
           :A v16
           :S (v17 / label~e.18)))
