# ::id 057386-0003
# ::tok There was a change of ownership a couple of years ago and service is both quick and extremely friendly .
# ::alignments 3-1.1.3.2 4-1.1.4.1 5-1.1.4.2 7-1.1.5.1.2 8-1.1.5.2 9-1.1.5.3 10-1.1.5.4 11-1.2 12-1.3.2 14-1.3.4.1 15-1.3.4.2.1 16-1.3.4.2.2 17-1.3.4.2.3.1 18-1.3.4.2.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v5 / label
                  :C (v11 / label~e.3))
           :A (v6 / label
                  :R (v12 / label~e.4)
                  :S (v13 / label~e.5))
           :T (v7 / label
                  :Q (v14 / label
                          :C (v20 / label~e.7))
                  :R (v15 / label~e.8)
                  :C (v16 / label~e.9)
                  :R (v17 / label~e.10)))
    :L (v3 / label~e.11)
    :H (v4 / label
           :A (v8 / label)
           :P (v9 / label~e.12)
           :D (v10 / label
                   :Q (v18 / label~e.14)
                   :C (v19 / label
                           :C (v21 / label~e.15)
                           :N (v22 / label~e.16)
                           :C (v23 / label
                                   :E (v24 / label~e.17)
                                   :C (v25 / label~e.18))))))
