# ::id 008585-0004
# ::tok Not only did they answer the phone at 4:50 on a Thursday , they hit the ground moving !.
# ::alignments 0-1.1.7.1 1-1.1.7.2 3-1.1.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 7-1.1.5.1 8-1.1.5.2 9-1.1.6.1 10-1.1.6.2 11-1.1.6.3 13-1.2.2 14-1.2.3 15-1.2.3 16-1.2.3 17-1.2.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.3)
           :P (v5 / label~e.4)
           :A (v6 / label
                  :E (v13 / label~e.5)
                  :C (v14 / label~e.6))
           :T (v7 / label
                  :R (v15 / label~e.7)
                  :C (v16 / label~e.8))
           :T (v8 / label
                  :R (v17 / label~e.9)
                  :E (v18 / label~e.10)
                  :C (v19 / label~e.11))
           :D (v9 / label
                  :E (v20 / label~e.0)
                  :C (v21 / label~e.1)))
    :H (v3 / label
           :A (v10 / label~e.13)
           :D (v11 / label~e.14,15,16)
           :P (v12 / label~e.17)))
