# ::id 048363-0018
# ::tok To my friend , thank you for your recommendation ... you were true to your words in saying Gerry is a " Saintly Instructor ... Absolutely Simple the Best Instructor and Best Driving school there is !
# ::alignments 0-1.1.2.1 1-1.1.2.2.2 2-1.1.2.3 4-1.1.3 5-1.1.3 6-1.1.4.1 7-1.1.4.2 8-1.1.4.3 10-1.2.1 12-1.2.3.1 13-1.2.3.2 14-1.2.3.3.1 15-1.2.3.3.2 17-1.2.5 18-1.2.6.1 20-1.2.6.3.1 22-1.2.6.4 23-1.2.6.3.2 25-1.3.1 26-1.3.1 27-1.3.2.1 28-1.3.2.2 29-1.3.3 30-1.4 31-1.5.5 32-1.5.1.1 33-1.5.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label)
           :A (v8 / label
                  :R (v20 / label~e.0)
                  :E (v21 / label
                          :A (v22 / label~e.2)
                          :S (v36 / label~e.1))
                  :C v22)
           :P (v9 / label~e.4,5)
           :A (v10 / label
                   :R (v23 / label~e.6)
                   :A (v24 / label~e.7)
                   :P (v25 / label~e.8)))
    :H (v3 / label
           :A (v11 / label~e.10)
           :D (v12 / label
                   :C (v26 / label~e.12)
                   :N (v27 / label~e.13)
                   :C (v28 / label
                           :E (v37 / label~e.14)
                           :C (v38 / label~e.15)))
           :P (v13 / label~e.17)
           :A (v14 / label
                   :A (v29 / label~e.18)
                   :S (v30 / label
                           :E (v39 / label~e.20)
                           :C (v40 / label~e.23))
                   :D (v31 / label~e.22)))
    :H (v4 / label
           :G (v15 / label~e.25,26)
           :D (v16 / label
                   :E (v32 / label~e.27)
                   :C (v33 / label~e.28))
           :S (v17 / label~e.29))
    :L (v5 / label~e.30)
    :H (v6 / label
           :A (v18 / label
                   :E (v34 / label~e.32)
                   :C (v35 / label~e.33))
           :S (v19 / label~e.31)))
