# ::id 272836-0003
# ::tok The white pages allowed me to get in touch with parents of my high school friends so that I could track people down one by one and the restaurant section is basically my cookbook .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4.2 6-1.1.4.3 7-1.1.4.3 8-1.1.4.3 10-1.1.4.5.1 11-1.1.4.5.2.1 12-1.1.4.5.2.2 13-1.1.4.5.2.3.1 14-1.1.4.5.2.3.2 15-1.1.4.5.2.4 16-1.2 17-1.2 18-1.3.1 19-1.3.2 20-1.3.3.1 21-1.3.4 23-1.3.5.1 24-1.3.5.2 25-1.3.5.3 26-1.4 27-1.5.3.1 28-1.5.3.2 29-1.5.3.3 30-1.5.4 31-1.5.1 32-1.5.2.1.1 33-1.5.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :E (v20 / label~e.0)
                  :C (v21 / label~e.1,2))
           :P (v8 / label~e.3)
           :A (v9 / label~e.4)
           :A (v10 / label
                   :A v9
                   :R (v22 / label~e.5)
                   :P (v23 / label~e.6,7,8)
                   :A (v24 / label
                           :C (v34 / label~e.10)
                           :E (v35 / label
                                   :R (v37 / label~e.11)
                                   :E (v38 / label~e.12)
                                   :E (v39 / label
                                           :E (v41 / label~e.13)
                                           :C (v42 / label~e.14))
                                   :C (v40 / label~e.15)))))
    :L (v3 / label~e.16,17)
    :H (v4 / label
           :A (v11 / label~e.18)
           :D (v12 / label~e.19)
           :P (v13 / label
                   :C (v25 / label~e.20))
           :A (v14 / label~e.21)
           :A (v15 / label
                   :C (v26 / label~e.23)
                   :N (v27 / label~e.24)
                   :C (v28 / label~e.25)))
    :L (v5 / label~e.26)
    :H (v6 / label
           :D (v16 / label~e.31)
           :A (v17 / label
                   :E (v29 / label
                           :S (v36 / label~e.32))
                   :C (v30 / label~e.33))
           :A (v18 / label
                   :E (v31 / label~e.27)
                   :E (v32 / label~e.28)
                   :C (v33 / label~e.29))
           :S (v19 / label~e.30)))
