# ::id 376320-0005
# ::tok I was very pleased to find my accommodations and the hotel staff to be a very calming and comforting part of my trip .
# ::alignments 0-1.1.2 2-1.1.4 3-1.1.5 5-1.1.7 6-1.1.1.1.1.1 7-1.1.1.1.1.2 8-1.1.1.1.2 10-1.1.1.1.3.2 11-1.1.1.1.3.1.2 15-1.1.1.5 16-1.1.1.6.1 17-1.1.1.6.2 18-1.1.1.6.3 19-1.1.1.4.1.2 20-1.1.1.4.2 21-1.1.1.4.3 22-1.1.1.4.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v8 / label
                         :C (v12 / label
                                 :A (v22 / label~e.6)
                                 :P (v23 / label~e.7))
                         :N (v13 / label~e.8)
                         :C (v14 / label
                                 :P (v24 / label
                                         :C (v27 / label~e.11))
                                 :A (v25 / label~e.10)))
                  :A (v9 / label
                         :A (v15 / label
                                 :C (v26 / label~e.19))
                         :R (v16 / label~e.20)
                         :A (v17 / label~e.21)
                         :P (v18 / label~e.22))
                  :D (v10 / label~e.15)
                  :P (v11 / label
                          :C (v19 / label~e.16)
                          :N (v20 / label~e.17)
                          :C (v21 / label~e.18)))
           :A (v4 / label~e.0)
           :D (v5 / label~e.2)
           :D (v6 / label~e.3)
           :P (v7 / label~e.5)))
