# ::id 165143-0004
# ::tok The service was just about as good as I 'd get in NYC ( that means it was poor ) and the food was almost mediocre .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2.1 3-1.1.3 4-1.1.3 5-1.1.2.2.1 6-1.1.2.3 7-1.1.2.2.2 8-1.1.2.4.1 10-1.1.2.4.3 11-1.1.2.4.4.1 12-1.1.2.4.4.2 14-1.2 15-1.2 16-1.3.1 18-1.3.3 20-1.4 21-1.5.1.1 22-1.5.1.2 24-1.5.3 25-1.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v7 / label
                  :E (v15 / label~e.0)
                  :C (v16 / label~e.1))
           :A (v8 / label
                  :R (v17 / label~e.2)
                  :E (v18 / label
                          :C (v23 / label~e.5)
                          :C (v24 / label~e.7))
                  :C (v19 / label~e.6)
                  :E (v20 / label
                          :A (v25 / label~e.8)
                          :P (v26 / label~e.10)
                          :A (v27 / label
                                  :R (v28 / label~e.11)
                                  :C (v29 / label~e.12))))
           :G (v9 / label~e.3,4))
    :L (v3 / label~e.14,15)
    :H (v4 / label
           :A (v10 / label~e.16)
           :S (v11 / label~e.18))
    :L (v5 / label~e.20)
    :H (v6 / label
           :A (v12 / label
                   :E (v21 / label~e.21)
                   :C (v22 / label~e.22))
           :D (v13 / label~e.24)
           :S (v14 / label~e.25)))
