# ::id 085424-0003
# ::tok I have had all three of my children attend Lake Forest Tots .
# ::alignments 0-1.1.2 3-1.1.5.1 4-1.1.5.2 5-1.1.5.3 6-1.1.5.4 7-1.1.5.5 8-1.1.6 9-1.1.7 10-1.1.7 11-1.1.7
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :A (v4 / label
                  :E (v7 / label~e.3)
                  :E (v8 / label~e.4)
                  :R (v9 / label~e.5)
                  :E (v10 / label~e.6)
                  :C (v11 / label~e.7))
           :P (v5 / label~e.8)
           :A (v6 / label~e.9,10,11)))
