# ::id 232157-0006
# ::tok Even though we were only supposed to have those specific types of pizza , when guests asked for a different type , it was brought out with no charge to us !
# ::alignments 0-1.1 1-1.1 2-1.2.1 4-1.2.3 5-1.2.4 7-1.2.6 8-1.2.7.1 9-1.2.7.2 10-1.2.7.3 11-1.2.7.4.1 12-1.2.7.4.2 14-1.3 15-1.4.1 16-1.4.2 17-1.4.3.1 19-1.4.3.3 20-1.4.3.4 22-1.5.1 24-1.5.3 25-1.5.4 27-1.5.5.2 28-1.5.5.3 30-1.5.5.5
# ::format ucca
(v1 / label
    :L (v2 / label~e.0,1)
    :H (v3 / label
           :A (v7 / label~e.2)
           :D (v8 / label~e.4)
           :D (v9 / label~e.5)
           :S (v10 / label~e.7)
           :A (v11 / label
                   :E (v19 / label~e.8)
                   :E (v20 / label~e.9)
                   :C (v21 / label~e.10)
                   :E (v22 / label
                           :R (v29 / label~e.11)
                           :C (v30 / label~e.12))))
    :L (v4 / label~e.14)
    :H (v5 / label
           :A (v12 / label~e.15)
           :P (v13 / label~e.16)
           :A (v14 / label
                   :R (v23 / label~e.17)
                   :E (v24 / label~e.19)
                   :C (v25 / label~e.20)))
    :H (v6 / label
           :A (v15 / label~e.22)
           :P (v16 / label~e.24)
           :D (v17 / label~e.25)
           :A (v18 / label
                   :D (v26 / label~e.27)
                   :P (v27 / label~e.28)
                   :A (v28 / label~e.30))))
