# ::id 165032-0002
# ::tok We went through six photographers to find the right photographers that would represent our firm in the light we wished to and Michael and his team made that happen .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.2 3-1.1.3.1 4-1.1.3.2 5-1.2 6-1.3.1 7-1.3.2.1 8-1.3.2.2 9-1.3.2.3 10-1.4 11-1.5.1 12-1.5.2 13-1.5.3.1.1 14-1.5.3.2 15-1.5.4.1 16-1.5.4.2.1 17-1.5.4.2.2 18-1.5.4.3 19-1.5.4.4 20-1.5.4.5 21-1.6 22-1.7.1.1 23-1.7.1.2 24-1.7.1.3.1.1 25-1.7.1.3.2 27-1.7.3 28-1.7.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v9 / label~e.0)
           :P (v10 / label~e.1,2)
           :A (v11 / label
                   :Q (v21 / label~e.3)
                   :C (v22 / label~e.4)))
    :L (v3 / label~e.5)
    :H (v4 / label
           :P (v12 / label~e.6)
           :A (v13 / label
                   :E (v23 / label~e.7)
                   :E (v24 / label~e.8)
                   :C (v25 / label~e.9)))
    :L (v5 / label~e.10)
    :H (v6 / label
           :D (v14 / label~e.11)
           :P (v15 / label~e.12)
           :A (v16 / label
                   :E (v26 / label
                           :S (v37 / label~e.13))
                   :C (v27 / label~e.14))
           :A (v17 / label
                   :R (v28 / label~e.15)
                   :A (v29 / label
                           :E (v38 / label~e.16)
                           :C (v39 / label~e.17))
                   :A (v30 / label~e.18)
                   :P (v31 / label~e.19)
                   :R (v32 / label~e.20)))
    :L (v7 / label~e.21)
    :H (v8 / label
           :A (v18 / label
                   :C (v33 / label~e.22)
                   :N (v34 / label~e.23)
                   :C (v35 / label
                           :E (v40 / label
                                   :S (v42 / label~e.24))
                           :C (v41 / label~e.25)))
           :P (v19 / label
                   :C (v36 / label~e.28))
           :A (v20 / label~e.27)))
