# ::id 209465-0002
# ::tok I have been eating Pho for almost my entire life and I 've always gone to the Pho places in south philly and off the boulevard and even the other one in chinatown , but when i tried this pho place , it blew the other pho houses away !!
# ::alignments 0-1.1.1 3-1.1.4 4-1.1.5 5-1.1.6.1 6-1.1.6.2.1 7-1.1.6.3 8-1.1.6.2.2 9-1.1.6.4 10-1.2 11-1.3.1 13-1.3.3 14-1.3.4 15-1.3.5.1 16-1.3.5.2 17-1.3.5.3 18-1.3.5.4 19-1.3.5.5.1 20-1.3.5.5.2 21-1.3.5.5.2 22-1.3.5.5.3 23-1.3.5.5.4.1 24-1.3.5.5.4.2 25-1.3.5.5.4.3 26-1.3.5.5.5 27-1.3.5.5.6 28-1.3.5.5.7.1 29-1.3.5.5.7.2 30-1.3.5.5.7.3 31-1.3.5.5.7.4.1 32-1.3.5.5.7.4.2 34-1.4 35-1.5 36-1.6.1 37-1.6.2 38-1.6.3.1 39-1.6.3.2 40-1.6.3.3 42-1.7.1 43-1.7.2 44-1.7.3.1 45-1.7.3.2 46-1.7.3.3 47-1.7.3.4 48-1.7.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v9 / label~e.0)
           :P (v10 / label~e.3)
           :A (v11 / label~e.4)
           :T (v12 / label
                   :R (v23 / label~e.5)
                   :Q (v24 / label
                           :E (v39 / label~e.6)
                           :C (v40 / label~e.8))
                   :E (v25 / label~e.7)
                   :C (v26 / label~e.9)))
    :L (v3 / label~e.10)
    :H (v4 / label
           :A (v13 / label~e.11)
           :T (v14 / label~e.13)
           :P (v15 / label~e.14)
           :A (v16 / label
                   :R (v27 / label~e.15)
                   :E (v28 / label~e.16)
                   :E (v29 / label~e.17)
                   :C (v30 / label~e.18)
                   :E (v31 / label
                           :R (v41 / label~e.19)
                           :C (v42 / label~e.20,21)
                           :N (v43 / label~e.22)
                           :C (v44 / label
                                   :R (v48 / label~e.23)
                                   :E (v49 / label~e.24)
                                   :C (v50 / label~e.25))
                           :N (v45 / label~e.26)
                           :N (v46 / label~e.27)
                           :C (v47 / label
                                   :E (v51 / label~e.28)
                                   :E (v52 / label~e.29)
                                   :C (v53 / label~e.30)
                                   :E (v54 / label
                                           :R (v55 / label~e.31)
                                           :C (v56 / label~e.32))))))
    :L (v5 / label~e.34)
    :L (v6 / label~e.35)
    :H (v7 / label
           :A (v17 / label~e.36)
           :P (v18 / label~e.37)
           :A (v19 / label
                   :E (v32 / label~e.38)
                   :E (v33 / label~e.39)
                   :C (v34 / label~e.40)))
    :H (v8 / label
           :A (v20 / label~e.42)
           :P (v21 / label~e.43,48)
           :A (v22 / label
                   :E (v35 / label~e.44)
                   :E (v36 / label~e.45)
                   :E (v37 / label~e.46)
                   :C (v38 / label~e.47))))
