# ::id 055976-0005
# ::tok I sincerely wonder if the doctor has a clue about what is going on within his practice .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.4 4-1.1.4.5.1 5-1.1.4.5.2.1 7-1.1.4.2.1 8-1.1.4.2.2 9-1.1.4.3.1 10-1.1.4.3.2 12-1.1.4.3.4 13-1.1.4.3.4 14-1.1.4.3.5.1 15-1.1.4.3.5.2.2 16-1.1.4.3.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :D (v4 / label~e.1)
           :P (v5 / label~e.2)
           :A (v6 / label
                  :S (v7 / label
                         :E (v11 / label~e.7)
                         :C (v12 / label~e.8))
                  :A (v8 / label
                         :R (v13 / label~e.9)
                         :A (v14 / label~e.10)
                         :P (v15 / label~e.12,13)
                         :A (v16 / label
                                 :R (v19 / label~e.14)
                                 :E (v20 / label
                                         :A (v21 / label~e.16)
                                         :S (v23 / label~e.15))
                                 :C v21))
                  :R (v9 / label~e.3)
                  :A (v10 / label
                          :E (v17 / label~e.4)
                          :C (v18 / label
                                  :S (v22 / label~e.5))))))
